Wavelength_nm,Responsivity
918.0,40.90649028
919.0,41.15030503
920.0,41.39920129
921.0,41.65437050
922.0,41.91189757
923.0,42.16874231
924.0,42.42009118
925.0,42.52238103
926.0,42.52238103
927.0,42.52238103
928.0,42.52238103
929.0,42.52238103
930.0,42.52238103
931.0,42.52238103
932.0,42.52238103
933.0,42.52238103
934.0,42.52238103
935.0,42.52238103
936.0,42.52238103
937.0,42.52238103
938.0,42.52238103
939.0,42.52238103
940.0,42.52238103
941.0,42.52238103
942.0,42.52238103
943.0,42.52238103
944.0,42.52238103
945.0,42.52238103
946.0,42.52238103
947.0,42.52238103
948.0,42.52238103
949.0,42.52238103
950.0,42.52238103
951.0,42.52238103
952.0,42.52238103
953.0,42.52238103
954.0,42.52238103
955.0,42.52238103
956.0,42.52238103
957.0,42.52238103
958.0,42.52238103
959.0,42.52238103
960.0,42.52238103
961.0,42.52238103
962.0,42.52238103
963.0,42.52238103
964.0,42.52238103
965.0,42.52238103
966.0,42.52238103
967.0,42.52238103
968.0,42.52238103
969.0,42.52238103
970.0,42.52238103
971.0,42.52238103
972.0,42.52238103
973.0,42.52238103
974.0,42.52238103
975.0,42.52238103
976.0,42.52238103
977.0,42.52238103
978.0,42.52238103
979.0,42.52238103
980.0,42.52238103
981.0,42.52238103
982.0,42.52238103
983.0,42.52238103
984.0,42.52238103
985.0,42.52238103
986.0,42.52238103
987.0,42.52238103
988.0,42.52238103
989.0,42.52238103
990.0,42.52238103
991.0,42.52238103
992.0,42.52238103
993.0,42.52238103
994.0,42.52238103
995.0,42.52238103
996.0,42.52238103
997.0,42.52238103
998.0,42.52238103
999.0,42.52238103
1000.0,42.52238103
1001.0,42.52238103
1002.0,42.52238103
1003.0,42.52238103
1004.0,42.52238103
1005.0,42.52238103
1006.0,42.52238103
1007.0,42.52238103
1008.0,42.52238103
1009.0,42.52238103
1010.0,42.52238103
1011.0,42.52238103
1012.0,42.52238103
1013.0,42.52238103
1014.0,42.52238103
1015.0,42.52238103
1016.0,42.52238103
1017.0,42.52238103
1018.0,42.52238103
1019.0,42.52238103
1020.0,42.52238103
1021.0,42.52238103
1022.0,42.52238103
1023.0,42.52238103
1024.0,42.52238103
1025.0,42.52238103
1026.0,42.52238103
1027.0,42.52238103
1028.0,42.52238103
1029.0,42.52238103
1030.0,42.52238103
1031.0,42.52238103
1032.0,42.52238103
1033.0,42.52238103
1034.0,42.52238103
1035.0,42.52238103
1036.0,42.52238103
1037.0,42.52238103
1038.0,42.52238103
1039.0,42.52238103
1040.0,42.52238103
1041.0,42.52238103
1042.0,42.52238103
1043.0,42.52238103
1044.0,42.52238103
1045.0,42.52238103
1046.0,42.52238103
1047.0,42.52238103
1048.0,42.52238103
1049.0,42.52238103
1050.0,42.52238103
1051.0,42.52238103
1052.0,42.52238103
1053.0,42.52238103
1054.0,42.52238103
1055.0,42.52238103
1056.0,42.52238103
1057.0,42.52238103
1058.0,42.52238103
1059.0,42.52238103
1060.0,42.52238103
1061.0,42.52238103
1062.0,42.52238103
1063.0,42.52238103
1064.0,42.52238103
1065.0,42.52238103
1066.0,42.52238103
1067.0,42.52238103
1068.0,42.52238103
1069.0,42.52238103
1070.0,42.52238103
1071.0,42.52238103
1072.0,42.52238103
1073.0,42.52238103
1074.0,42.52238103
1075.0,42.52238103
1076.0,42.52238103
1077.0,42.52238103
1078.0,42.52238103
1079.0,42.52238103
1080.0,42.52238103
1081.0,42.52238103
1082.0,42.52238103
1083.0,42.52238103
1084.0,42.52238103
1085.0,42.52238103
1086.0,42.52238103
1087.0,42.52238103
1088.0,42.52238103
1089.0,42.52238103
1090.0,42.52238103
1091.0,42.52238103
1092.0,42.52238103
1093.0,42.52238103
1094.0,42.52238103
1095.0,42.52238103
1096.0,42.52238103
1097.0,42.52238103
1098.0,42.52238103
1099.0,42.52238103
1100.0,42.52238103
